datadatetime,venuename,typeofspace,current,expected
2020-03-24 12:31:31,Dockweiler Beach,beach,20,29
2020-03-24 13:31:26,Dockweiler Beach,beach,23,32
2020-03-24 14:31:39,Dockweiler Beach,beach,28,34
2020-03-24 15:30:55,Dockweiler Beach,beach,26,35
2020-03-24 16:31:19,Dockweiler Beach,beach,23,34
2020-03-24 17:31:32,Dockweiler Beach,beach,18,31
2020-03-24 18:31:23,Dockweiler Beach,beach,21,27
2020-03-24 19:31:11,Dockweiler Beach,beach,21,23
2020-03-24 20:30:47,Dockweiler Beach,beach,15,18
2020-03-24 21:30:49,Dockweiler Beach,beach,7,13
2020-03-24 22:30:47,Dockweiler Beach,beach,0,0
2020-03-24 23:30:45,Dockweiler Beach,beach,0,0
2020-03-25 00:30:52,Dockweiler Beach,beach,0,0
2020-03-25 01:30:51,Dockweiler Beach,beach,0,0
2020-03-25 02:30:53,Dockweiler Beach,beach,0,0
2020-03-25 03:30:53,Dockweiler Beach,beach,0,0
2020-03-25 04:30:46,Dockweiler Beach,beach,0,0
2020-03-25 05:30:54,Dockweiler Beach,beach,0,0
2020-03-25 06:31:00,Dockweiler Beach,beach,10,3
2020-03-25 07:31:07,Dockweiler Beach,beach,17,6
2020-03-25 08:30:49,Dockweiler Beach,beach,19,10
2020-03-25 09:30:57,Dockweiler Beach,beach,20,15
2020-03-25 10:31:11,Dockweiler Beach,beach,20,20
2020-03-25 11:31:40,Dockweiler Beach,beach,21,24
2020-03-25 12:31:20,Dockweiler Beach,beach,21,28
2020-03-25 13:31:41,Dockweiler Beach,beach,25,32
2020-03-25 14:31:23,Dockweiler Beach,beach,30,37
2020-03-25 15:31:29,Dockweiler Beach,beach,30,43
2020-03-25 16:31:20,Dockweiler Beach,beach,32,44
2020-03-25 17:30:58,Dockweiler Beach,beach,30,40
2020-03-25 18:31:02,Dockweiler Beach,beach,25,31
2020-03-25 19:30:56,Dockweiler Beach,beach,22,23
2020-03-21 20:01:38,Grand Central Market,market,0,36
2020-03-21 21:01:34,Grand Central Market,market,0,21
2020-03-21 22:01:46,Grand Central Market,market,0,0
2020-03-21 23:01:38,Grand Central Market,market,0,0
2020-03-21 23:30:47,Grand Central Market,market,0,0
2020-03-22 00:30:47,Grand Central Market,market,0,0
2020-03-22 01:30:59,Grand Central Market,market,0,0
2020-03-22 02:30:50,Grand Central Market,market,0,0
2020-03-22 03:30:52,Grand Central Market,market,0,0
2020-03-22 04:30:48,Grand Central Market,market,0,0
2020-03-22 05:30:50,Grand Central Market,market,0,0
2020-03-22 06:30:52,Grand Central Market,market,0,0
2020-03-22 07:30:50,Grand Central Market,market,0,0
2020-03-22 08:30:58,Grand Central Market,market,7,10
2020-03-22 09:31:17,Grand Central Market,market,10,24
2020-03-22 10:31:14,Grand Central Market,market,15,45
2020-03-22 11:31:06,Grand Central Market,market,17,70
2020-03-22 12:31:09,Grand Central Market,market,17,90
2020-03-22 13:31:22,Grand Central Market,market,14,98
2020-03-22 14:32:10,Grand Central Market,market,7,94
2020-03-22 15:31:08,Grand Central Market,market,4,82
2020-03-22 16:31:29,Grand Central Market,market,1,68
2020-03-22 17:30:59,Grand Central Market,market,0,54
2020-03-22 18:30:56,Grand Central Market,market,0,41
2020-03-22 19:30:58,Grand Central Market,market,0,28
2020-03-22 20:30:59,Grand Central Market,market,0,16
2020-03-22 21:30:52,Grand Central Market,market,0,8
2020-03-22 22:30:41,Grand Central Market,market,0,0
2020-03-22 23:30:43,Grand Central Market,market,0,0
2020-03-23 00:30:49,Grand Central Market,market,0,0
2020-03-23 01:30:54,Grand Central Market,market,0,0
2020-03-23 02:30:53,Grand Central Market,market,0,0
2020-03-23 03:30:50,Grand Central Market,market,0,0
2020-03-23 04:30:43,Grand Central Market,market,0,0
2020-03-23 05:31:18,Grand Central Market,market,0,0
2020-03-23 06:31:12,Grand Central Market,market,0,0
2020-03-23 07:30:55,Grand Central Market,market,0,0
2020-03-23 08:30:59,Grand Central Market,market,9,7
2020-03-23 09:31:32,Grand Central Market,market,11,18
2020-03-23 10:31:17,Grand Central Market,market,15,34
2020-03-23 11:31:23,Grand Central Market,market,17,51
2020-03-23 12:31:34,Grand Central Market,market,15,62
2020-03-23 13:31:17,Grand Central Market,market,12,62
2020-03-23 14:31:04,Grand Central Market,market,5,53
2020-03-23 15:31:09,Grand Central Market,market,4,42
2020-03-23 16:31:18,Grand Central Market,market,5,34
2020-03-23 17:30:59,Grand Central Market,market,5,29
2020-03-23 18:31:04,Grand Central Market,market,3,25
2020-03-23 19:30:54,Grand Central Market,market,2,19
2020-03-23 20:31:18,Grand Central Market,market,1,12
2020-03-23 21:30:48,Grand Central Market,market,0,6
2020-03-23 22:31:00,Grand Central Market,market,0,0
2020-03-23 23:30:51,Grand Central Market,market,0,0
2020-03-24 00:30:48,Grand Central Market,market,0,0
2020-03-24 01:30:44,Grand Central Market,market,0,0
2020-03-24 02:30:45,Grand Central Market,market,0,0
2020-03-24 03:30:51,Grand Central Market,market,0,0
2020-03-24 04:30:54,Grand Central Market,market,0,0
2020-03-24 05:31:17,Grand Central Market,market,0,0
2020-03-24 06:31:14,Grand Central Market,market,0,0
2020-03-24 07:31:15,Grand Central Market,market,0,0
2020-03-24 08:31:25,Grand Central Market,market,8,7
2020-03-24 09:34:14,Grand Central Market,market,11,17
2020-03-24 10:31:15,Grand Central Market,market,14,32
2020-03-24 11:31:28,Grand Central Market,market,16,47
2020-03-24 12:31:31,Grand Central Market,market,16,57
2020-03-24 13:31:26,Grand Central Market,market,11,56
2020-03-24 14:31:39,Grand Central Market,market,5,47
2020-03-24 15:30:55,Grand Central Market,market,3,36
2020-03-24 16:31:19,Grand Central Market,market,5,27
2020-03-24 17:31:32,Grand Central Market,market,5,23
2020-03-24 18:31:23,Grand Central Market,market,5,21
2020-03-24 19:31:11,Grand Central Market,market,1,17
2020-03-24 20:30:47,Grand Central Market,market,1,12
2020-03-24 21:30:49,Grand Central Market,market,0,7
2020-03-24 22:30:47,Grand Central Market,market,0,0
2020-03-24 23:30:45,Grand Central Market,market,0,0
2020-03-25 00:30:52,Grand Central Market,market,0,0
2020-03-25 01:30:51,Grand Central Market,market,0,0
2020-03-25 02:30:53,Grand Central Market,market,0,0
2020-03-25 03:30:53,Grand Central Market,market,0,0
2020-03-25 04:30:46,Grand Central Market,market,0,0
2020-03-25 05:30:54,Grand Central Market,market,0,0
2020-03-25 06:31:00,Grand Central Market,market,0,0
2020-03-25 07:31:07,Grand Central Market,market,0,0
2020-03-25 08:30:49,Grand Central Market,market,7,6
2020-03-25 09:30:57,Grand Central Market,market,9,13
2020-03-25 10:31:11,Grand Central Market,market,13,24
2020-03-25 11:31:40,Grand Central Market,market,14,36
2020-03-25 12:31:20,Grand Central Market,market,14,43
2020-03-25 13:31:41,Grand Central Market,market,12,43
2020-03-25 14:31:23,Grand Central Market,market,7,37
2020-03-25 15:31:29,Grand Central Market,market,5,29
2020-03-25 16:31:20,Grand Central Market,market,5,23
2020-03-25 17:30:58,Grand Central Market,market,6,21
2020-03-25 18:31:02,Grand Central Market,market,5,19
2020-03-25 19:30:56,Grand Central Market,market,2,15
2020-03-21 20:01:38,Venice Skate Park,beach,0,8
2020-03-21 21:01:34,Venice Skate Park,beach,0,5
2020-03-21 22:01:46,Venice Skate Park,beach,0,4
2020-03-21 23:01:38,Venice Skate Park,beach,0,2
2020-03-21 23:30:47,Venice Skate Park,beach,0,2
2020-03-22 00:30:47,Venice Skate Park,beach,0,1
2020-03-22 01:30:59,Venice Skate Park,beach,0,1
2020-03-22 02:30:50,Venice Skate Park,beach,0,1
2020-03-22 03:30:52,Venice Skate Park,beach,0,1
2020-03-22 04:30:48,Venice Skate Park,beach,0,1
2020-03-22 05:30:50,Venice Skate Park,beach,0,2
2020-03-22 06:30:52,Venice Skate Park,beach,0,5
2020-03-22 07:30:50,Venice Skate Park,beach,0,9
2020-03-22 08:30:58,Venice Skate Park,beach,0,15
2020-03-22 09:31:17,Venice Skate Park,beach,0,23
2020-03-22 10:31:14,Venice Skate Park,beach,0,30
2020-03-22 11:31:06,Venice Skate Park,beach,0,39
2020-03-22 12:31:09,Venice Skate Park,beach,0,43
2020-03-22 13:31:22,Venice Skate Park,beach,0,45
2020-03-22 14:32:10,Venice Skate Park,beach,0,53
2020-03-22 15:31:08,Venice Skate Park,beach,0,77
2020-03-22 16:31:29,Venice Skate Park,beach,0,100
2020-03-22 17:30:59,Venice Skate Park,beach,0,85
2020-03-22 18:30:56,Venice Skate Park,beach,0,45
2020-03-22 19:30:58,Venice Skate Park,beach,0,16
2020-03-22 20:30:59,Venice Skate Park,beach,0,7
2020-03-22 21:30:52,Venice Skate Park,beach,0,4
2020-03-22 22:30:41,Venice Skate Park,beach,0,2
2020-03-22 23:30:43,Venice Skate Park,beach,0,1
2020-03-23 00:30:49,Venice Skate Park,beach,0,1
2020-03-23 01:30:54,Venice Skate Park,beach,0,1
2020-03-23 02:30:53,Venice Skate Park,beach,0,1
2020-03-23 03:30:50,Venice Skate Park,beach,0,0
2020-03-23 04:30:43,Venice Skate Park,beach,0,0
2020-03-23 05:31:18,Venice Skate Park,beach,0,1
2020-03-23 06:31:12,Venice Skate Park,beach,0,2
2020-03-23 07:30:55,Venice Skate Park,beach,0,7
2020-03-23 08:30:59,Venice Skate Park,beach,0,11
2020-03-23 09:31:32,Venice Skate Park,beach,0,15
2020-03-23 10:31:17,Venice Skate Park,beach,0,19
2020-03-23 11:31:23,Venice Skate Park,beach,0,23
2020-03-23 12:31:34,Venice Skate Park,beach,0,28
2020-03-23 13:31:17,Venice Skate Park,beach,0,36
2020-03-23 14:31:04,Venice Skate Park,beach,0,46
2020-03-23 15:31:09,Venice Skate Park,beach,0,50
2020-03-23 16:31:18,Venice Skate Park,beach,0,46
2020-03-23 17:30:59,Venice Skate Park,beach,0,35
2020-03-23 18:31:04,Venice Skate Park,beach,0,22
2020-03-23 19:30:54,Venice Skate Park,beach,0,12
2020-03-23 20:31:18,Venice Skate Park,beach,0,5
2020-03-23 21:30:48,Venice Skate Park,beach,0,4
2020-03-23 22:31:00,Venice Skate Park,beach,0,2
2020-03-23 23:30:51,Venice Skate Park,beach,0,1
2020-03-24 00:30:48,Venice Skate Park,beach,0,1
2020-03-24 01:30:44,Venice Skate Park,beach,0,1
2020-03-24 02:30:45,Venice Skate Park,beach,0,1
2020-03-24 03:30:51,Venice Skate Park,beach,0,1
2020-03-24 04:30:54,Venice Skate Park,beach,0,0
2020-03-24 05:31:17,Venice Skate Park,beach,0,2
2020-03-24 06:31:14,Venice Skate Park,beach,0,4
2020-03-24 07:31:15,Venice Skate Park,beach,0,5
2020-03-24 08:31:25,Venice Skate Park,beach,0,7
2020-03-24 09:34:14,Venice Skate Park,beach,0,8
2020-03-24 10:31:15,Venice Skate Park,beach,0,9
2020-03-24 11:31:28,Venice Skate Park,beach,0,11
2020-03-24 12:31:31,Venice Skate Park,beach,0,15
2020-03-24 13:31:26,Venice Skate Park,beach,0,22
2020-03-24 14:31:39,Venice Skate Park,beach,0,29
2020-03-24 15:30:55,Venice Skate Park,beach,0,35
2020-03-24 16:31:19,Venice Skate Park,beach,0,39
2020-03-24 17:31:32,Venice Skate Park,beach,0,38
2020-03-24 18:31:23,Venice Skate Park,beach,0,32
2020-03-24 19:31:11,Venice Skate Park,beach,0,23
2020-03-24 20:30:47,Venice Skate Park,beach,0,15
2020-03-24 21:30:49,Venice Skate Park,beach,0,8
2020-03-24 22:30:47,Venice Skate Park,beach,0,4
2020-03-24 23:30:45,Venice Skate Park,beach,0,1
2020-03-25 00:30:52,Venice Skate Park,beach,0,1
2020-03-25 01:30:51,Venice Skate Park,beach,0,0
2020-03-25 02:30:53,Venice Skate Park,beach,0,0
2020-03-25 03:30:53,Venice Skate Park,beach,0,0
2020-03-25 04:30:46,Venice Skate Park,beach,0,0
2020-03-25 05:30:54,Venice Skate Park,beach,0,1
2020-03-25 06:31:00,Venice Skate Park,beach,0,2
2020-03-25 07:31:07,Venice Skate Park,beach,0,4
2020-03-25 08:30:49,Venice Skate Park,beach,0,7
2020-03-25 09:30:57,Venice Skate Park,beach,0,9
2020-03-25 10:31:11,Venice Skate Park,beach,0,12
2020-03-25 11:31:40,Venice Skate Park,beach,0,15
2020-03-25 12:31:20,Venice Skate Park,beach,0,18
2020-03-25 13:31:41,Venice Skate Park,beach,0,25
2020-03-25 14:31:23,Venice Skate Park,beach,0,38
2020-03-25 15:31:29,Venice Skate Park,beach,0,54
2020-03-25 16:31:20,Venice Skate Park,beach,0,61
2020-03-25 17:30:58,Venice Skate Park,beach,0,53
2020-03-25 18:31:02,Venice Skate Park,beach,0,33
2020-03-25 19:30:56,Venice Skate Park,beach,0,15
2020-03-21 20:01:38,Rancho Park Golf Club,park,47,20
2020-03-21 21:01:34,Rancho Park Golf Club,park,22,11
2020-03-21 22:01:46,Rancho Park Golf Club,park,0,0
2020-03-21 23:01:38,Rancho Park Golf Club,park,0,0
2020-03-21 23:30:47,Rancho Park Golf Club,park,0,0
2020-03-22 00:30:47,Rancho Park Golf Club,park,0,0
2020-03-22 01:30:59,Rancho Park Golf Club,park,0,0
2020-03-22 02:30:50,Rancho Park Golf Club,park,0,0
2020-03-22 03:30:52,Rancho Park Golf Club,park,0,0
2020-03-22 04:30:48,Rancho Park Golf Club,park,0,0
2020-03-22 05:30:50,Rancho Park Golf Club,park,0,0
2020-03-22 06:30:52,Rancho Park Golf Club,park,11,12
2020-03-22 07:30:50,Rancho Park Golf Club,park,13,27
2020-03-22 08:30:58,Rancho Park Golf Club,park,16,44
2020-03-22 09:31:17,Rancho Park Golf Club,park,15,55
2020-03-22 10:31:14,Rancho Park Golf Club,park,14,60
2020-03-22 11:31:06,Rancho Park Golf Club,park,16,68
2020-03-22 12:31:09,Rancho Park Golf Club,park,18,81
2020-03-22 13:31:22,Rancho Park Golf Club,park,15,94
2020-03-22 14:32:10,Rancho Park Golf Club,park,11,100
2020-03-22 15:31:08,Rancho Park Golf Club,park,5,93
2020-03-22 16:31:29,Rancho Park Golf Club,park,0,76
2020-03-22 17:30:59,Rancho Park Golf Club,park,0,54
2020-03-22 18:30:56,Rancho Park Golf Club,park,0,34
2020-03-22 19:30:58,Rancho Park Golf Club,park,0,18
2020-03-22 20:30:59,Rancho Park Golf Club,park,0,8
2020-03-22 21:30:52,Rancho Park Golf Club,park,0,2
2020-03-22 22:30:41,Rancho Park Golf Club,park,0,0
2020-03-22 23:30:43,Rancho Park Golf Club,park,0,0
2020-03-23 00:30:49,Rancho Park Golf Club,park,0,0
2020-03-23 01:30:54,Rancho Park Golf Club,park,0,0
2020-03-23 02:30:53,Rancho Park Golf Club,park,0,0
2020-03-23 03:30:50,Rancho Park Golf Club,park,0,0
2020-03-23 04:30:43,Rancho Park Golf Club,park,0,0
2020-03-23 05:31:18,Rancho Park Golf Club,park,0,0
2020-03-23 06:31:12,Rancho Park Golf Club,park,10,15
2020-03-23 07:30:55,Rancho Park Golf Club,park,12,27
2020-03-23 08:30:59,Rancho Park Golf Club,park,20,39
2020-03-23 09:31:32,Rancho Park Golf Club,park,20,49
2020-03-23 10:31:17,Rancho Park Golf Club,park,14,56
2020-03-23 11:31:23,Rancho Park Golf Club,park,13,63
2020-03-23 12:31:34,Rancho Park Golf Club,park,13,70
2020-03-23 13:31:17,Rancho Park Golf Club,park,9,74
2020-03-23 14:31:04,Rancho Park Golf Club,park,12,74
2020-03-23 15:31:09,Rancho Park Golf Club,park,9,68
2020-03-23 16:31:18,Rancho Park Golf Club,park,2,56
2020-03-23 17:30:59,Rancho Park Golf Club,park,0,42
2020-03-23 18:31:04,Rancho Park Golf Club,park,0,28
2020-03-23 19:30:54,Rancho Park Golf Club,park,0,16
2020-03-23 20:31:18,Rancho Park Golf Club,park,0,8
2020-03-23 21:30:48,Rancho Park Golf Club,park,0,3
2020-03-23 22:31:00,Rancho Park Golf Club,park,0,0
2020-03-23 23:30:51,Rancho Park Golf Club,park,0,0
2020-03-24 00:30:48,Rancho Park Golf Club,park,0,0
2020-03-24 01:30:44,Rancho Park Golf Club,park,0,0
2020-03-24 02:30:45,Rancho Park Golf Club,park,0,0
2020-03-24 03:30:51,Rancho Park Golf Club,park,0,0
2020-03-24 04:30:54,Rancho Park Golf Club,park,0,0
2020-03-24 05:31:17,Rancho Park Golf Club,park,0,0
2020-03-24 06:31:14,Rancho Park Golf Club,park,20,32
2020-03-24 07:31:15,Rancho Park Golf Club,park,26,61
2020-03-24 08:31:25,Rancho Park Golf Club,park,15,70
2020-03-24 09:34:14,Rancho Park Golf Club,park,12,67
2020-03-24 10:31:15,Rancho Park Golf Club,park,14,72
2020-03-24 11:31:28,Rancho Park Golf Club,park,17,82
2020-03-24 12:31:31,Rancho Park Golf Club,park,20,85
2020-03-24 13:31:26,Rancho Park Golf Club,park,13,79
