datadatetime,venuename,typeofspace,current,expected
2020-03-23 21:00:00,Costco Inglewood,shopping,0,0
2020-03-23 22:00:00,Costco Inglewood,shopping,0,0
2020-03-23 23:00:00,Costco Inglewood,shopping,0,0
2020-03-24 00:00:00,Costco Inglewood,shopping,0,0
2020-03-24 01:00:00,Costco Inglewood,shopping,0,0
2020-03-24 02:00:00,Costco Inglewood,shopping,0,0
2020-03-24 03:00:00,Costco Inglewood,shopping,0,0
2020-03-24 04:00:00,Costco Inglewood,shopping,0,0
2020-03-24 05:00:00,Costco Inglewood,shopping,0,0
2020-03-24 06:00:00,Costco Inglewood,shopping,0,0
2020-03-24 07:00:00,Costco Inglewood,shopping,0,0
2020-03-24 08:00:00,Costco Inglewood,shopping,0,0
2020-03-24 09:00:00,Costco Inglewood,shopping,0,0
2020-03-24 10:00:00,Costco Inglewood,shopping,53,30
2020-03-24 11:00:00,Costco Inglewood,shopping,46,43
2020-03-24 12:00:00,Costco Inglewood,shopping,43,50
2020-03-24 13:00:00,Costco Inglewood,shopping,44,50
2020-03-24 14:00:00,Costco Inglewood,shopping,39,46
2020-03-24 15:00:00,Costco Inglewood,shopping,38,44
2020-03-24 16:00:00,Costco Inglewood,shopping,37,45
2020-03-24 17:00:00,Costco Inglewood,shopping,37,46
2020-03-24 18:00:00,Costco Inglewood,shopping,31,39
2020-03-24 19:00:00,Costco Inglewood,shopping,22,27
2020-03-24 20:00:00,Costco Inglewood,shopping,12,14
2020-03-24 21:00:00,Costco Inglewood,shopping,0,0
2020-03-24 22:00:00,Costco Inglewood,shopping,0,0
2020-03-24 23:00:00,Costco Inglewood,shopping,0,0
2020-03-25 00:00:00,Costco Inglewood,shopping,0,0
2020-03-25 01:00:00,Costco Inglewood,shopping,0,0
2020-03-25 02:00:00,Costco Inglewood,shopping,0,0
2020-03-25 03:00:00,Costco Inglewood,shopping,0,0
2020-03-25 04:00:00,Costco Inglewood,shopping,0,0
2020-03-25 05:00:00,Costco Inglewood,shopping,0,0
2020-03-25 06:00:00,Costco Inglewood,shopping,0,0
2020-03-25 07:00:00,Costco Inglewood,shopping,0,0
2020-03-25 08:00:00,Costco Inglewood,shopping,0,0
2020-03-25 09:00:00,Costco Inglewood,shopping,0,0
2020-03-25 10:00:00,Costco Inglewood,shopping,34,21
2020-03-25 11:00:00,Costco Inglewood,shopping,42,30
2020-03-25 12:00:00,Costco Inglewood,shopping,46,37
2020-03-25 13:00:00,Costco Inglewood,shopping,43,39
2020-03-25 14:00:00,Costco Inglewood,shopping,40,36
2020-03-25 15:00:00,Costco Inglewood,shopping,39,32
2020-03-25 16:00:00,Costco Inglewood,shopping,40,32
2020-03-25 17:00:00,Costco Inglewood,shopping,42,36
2020-03-25 18:00:00,Costco Inglewood,shopping,39,37
2020-03-25 19:00:00,Costco Inglewood,shopping,25,28
2020-03-25 20:00:00,Costco Inglewood,shopping,13,15
2020-03-25 21:00:00,Costco Inglewood,shopping,0,0
2020-03-25 22:00:00,Costco Inglewood,shopping,0,0
2020-03-25 23:00:00,Costco Inglewood,shopping,0,0
2020-03-26 00:00:00,Costco Inglewood,shopping,0,0
2020-03-26 01:00:00,Costco Inglewood,shopping,0,0
2020-03-26 02:00:00,Costco Inglewood,shopping,0,0
2020-03-26 03:00:00,Costco Inglewood,shopping,0,0
2020-03-26 04:00:00,Costco Inglewood,shopping,0,0
2020-03-26 05:00:00,Costco Inglewood,shopping,0,0
2020-03-26 06:00:00,Costco Inglewood,shopping,0,0
2020-03-26 07:00:00,Costco Inglewood,shopping,0,0
2020-03-26 08:00:00,Costco Inglewood,shopping,0,0
2020-03-26 09:00:00,Costco Inglewood,shopping,0,0
2020-03-26 10:00:00,Costco Inglewood,shopping,47,28
2020-03-25 22:00:00,San Pedro Fish Market,shopping,0,0
2020-03-25 23:00:00,San Pedro Fish Market,shopping,0,0
2020-03-26 00:00:00,San Pedro Fish Market,shopping,0,0
2020-03-26 01:00:00,San Pedro Fish Market,shopping,0,0
2020-03-26 02:00:00,San Pedro Fish Market,shopping,0,0
2020-03-26 03:00:00,San Pedro Fish Market,shopping,0,0
2020-03-26 04:00:00,San Pedro Fish Market,shopping,0,0
2020-03-26 05:00:00,San Pedro Fish Market,shopping,0,0
2020-03-26 06:00:00,San Pedro Fish Market,shopping,0,0
2020-03-26 07:00:00,San Pedro Fish Market,shopping,0,0
2020-03-26 08:00:00,San Pedro Fish Market,shopping,1,0
2020-03-26 09:00:00,San Pedro Fish Market,shopping,2,2
2020-03-26 10:00:00,San Pedro Fish Market,shopping,3,5
2020-03-21 00:00:00,Dockweiler Beach,beach,0,0
2020-03-21 01:00:00,Dockweiler Beach,beach,0,0
2020-03-21 02:00:00,Dockweiler Beach,beach,0,0
2020-03-21 03:00:00,Dockweiler Beach,beach,0,0
2020-03-21 04:00:00,Dockweiler Beach,beach,0,0
2020-03-21 05:00:00,Dockweiler Beach,beach,0,0
2020-03-21 06:00:00,Dockweiler Beach,beach,9,9
2020-03-21 07:00:00,Dockweiler Beach,beach,16,18
2020-03-21 08:00:00,Dockweiler Beach,beach,17,30
2020-03-21 09:00:00,Dockweiler Beach,beach,23,42
2020-03-21 10:00:00,Dockweiler Beach,beach,31,52
2020-03-21 11:00:00,Dockweiler Beach,beach,44,59
2020-03-21 12:00:00,Dockweiler Beach,beach,56,66
2020-03-21 13:00:00,Dockweiler Beach,beach,73,74
2020-03-21 14:00:00,Dockweiler Beach,beach,83,85
2020-03-21 15:00:00,Dockweiler Beach,beach,96,96
2020-03-21 16:00:00,Dockweiler Beach,beach,107,100
2020-03-21 17:00:00,Dockweiler Beach,beach,97,94
2020-03-21 18:00:00,Dockweiler Beach,beach,76,81
2020-03-21 19:00:00,Dockweiler Beach,beach,65,67
2020-03-21 20:00:00,Dockweiler Beach,beach,43,55
2020-03-21 21:00:00,Dockweiler Beach,beach,16,45
2020-03-21 22:00:00,Dockweiler Beach,beach,0,0
2020-03-21 23:00:00,Dockweiler Beach,beach,0,0
2020-03-22 00:00:00,Dockweiler Beach,beach,0,0
2020-03-22 01:00:00,Dockweiler Beach,beach,0,0
2020-03-22 02:00:00,Dockweiler Beach,beach,0,0
2020-03-22 03:00:00,Dockweiler Beach,beach,0,0
2020-03-22 04:00:00,Dockweiler Beach,beach,0,0
2020-03-22 05:00:00,Dockweiler Beach,beach,0,0
2020-03-22 06:00:00,Dockweiler Beach,beach,7,9
2020-03-22 07:00:00,Dockweiler Beach,beach,11,18
2020-03-22 08:00:00,Dockweiler Beach,beach,18,29
2020-03-22 09:00:00,Dockweiler Beach,beach,23,39
2020-03-22 10:00:00,Dockweiler Beach,beach,28,47
2020-03-22 11:00:00,Dockweiler Beach,beach,40,50
2020-03-22 12:00:00,Dockweiler Beach,beach,52,52
2020-03-22 13:00:00,Dockweiler Beach,beach,64,57
2020-03-22 14:00:00,Dockweiler Beach,beach,73,65
2020-03-22 15:00:00,Dockweiler Beach,beach,63,74
2020-03-22 16:00:00,Dockweiler Beach,beach,45,75
2020-03-22 17:00:00,Dockweiler Beach,beach,27,66
2020-03-22 18:00:00,Dockweiler Beach,beach,12,52
2020-03-22 19:00:00,Dockweiler Beach,beach,4,37
2020-03-22 20:00:00,Dockweiler Beach,beach,3,26
2020-03-22 21:00:00,Dockweiler Beach,beach,2,19
2020-03-22 22:00:00,Dockweiler Beach,beach,0,0
2020-03-22 23:00:00,Dockweiler Beach,beach,0,0
2020-03-23 00:00:00,Dockweiler Beach,beach,0,0
2020-03-23 01:00:00,Dockweiler Beach,beach,0,0
2020-03-23 02:00:00,Dockweiler Beach,beach,0,0
2020-03-23 03:00:00,Dockweiler Beach,beach,0,0
2020-03-23 04:00:00,Dockweiler Beach,beach,0,0
2020-03-23 05:00:00,Dockweiler Beach,beach,0,0
2020-03-23 06:00:00,Dockweiler Beach,beach,7,3
2020-03-23 07:00:00,Dockweiler Beach,beach,12,6
2020-03-23 08:00:00,Dockweiler Beach,beach,13,10
2020-03-23 09:00:00,Dockweiler Beach,beach,15,15
2020-03-23 10:00:00,Dockweiler Beach,beach,18,20
2020-03-23 11:00:00,Dockweiler Beach,beach,21,26
2020-03-23 12:00:00,Dockweiler Beach,beach,24,31
2020-03-23 13:00:00,Dockweiler Beach,beach,25,35
2020-03-23 14:00:00,Dockweiler Beach,beach,23,38
2020-03-23 15:00:00,Dockweiler Beach,beach,22,39
2020-03-23 16:00:00,Dockweiler Beach,beach,26,38
2020-03-23 17:00:00,Dockweiler Beach,beach,24,35
2020-03-23 18:00:00,Dockweiler Beach,beach,22,30
2020-03-23 19:00:00,Dockweiler Beach,beach,22,24
2020-03-23 20:00:00,Dockweiler Beach,beach,16,18
2020-03-23 21:00:00,Dockweiler Beach,beach,9,12
2020-03-23 22:00:00,Dockweiler Beach,beach,0,0
2020-03-23 23:00:00,Dockweiler Beach,beach,0,0
2020-03-24 00:00:00,Dockweiler Beach,beach,0,0
2020-03-24 01:00:00,Dockweiler Beach,beach,0,0
2020-03-24 02:00:00,Dockweiler Beach,beach,0,0
2020-03-24 03:00:00,Dockweiler Beach,beach,0,0
2020-03-24 04:00:00,Dockweiler Beach,beach,0,0
2020-03-24 05:00:00,Dockweiler Beach,beach,0,0
2020-03-24 06:00:00,Dockweiler Beach,beach,10,4
2020-03-24 07:00:00,Dockweiler Beach,beach,16,7
2020-03-24 08:00:00,Dockweiler Beach,beach,16,11
2020-03-24 09:00:00,Dockweiler Beach,beach,16,15
2020-03-24 10:00:00,Dockweiler Beach,beach,15,20
2020-03-24 11:00:00,Dockweiler Beach,beach,16,25
2020-03-24 12:00:00,Dockweiler Beach,beach,20,29
2020-03-24 13:00:00,Dockweiler Beach,beach,23,32
2020-03-24 14:00:00,Dockweiler Beach,beach,28,34
2020-03-24 15:00:00,Dockweiler Beach,beach,26,35
2020-03-24 16:00:00,Dockweiler Beach,beach,23,34
2020-03-24 17:00:00,Dockweiler Beach,beach,18,31
2020-03-24 18:00:00,Dockweiler Beach,beach,21,27
2020-03-24 19:00:00,Dockweiler Beach,beach,21,23
2020-03-24 20:00:00,Dockweiler Beach,beach,15,18
2020-03-24 21:00:00,Dockweiler Beach,beach,7,13
2020-03-24 22:00:00,Dockweiler Beach,beach,0,0
2020-03-24 23:00:00,Dockweiler Beach,beach,0,0
2020-03-25 00:00:00,Dockweiler Beach,beach,0,0
2020-03-25 01:00:00,Dockweiler Beach,beach,0,0
2020-03-25 02:00:00,Dockweiler Beach,beach,0,0
2020-03-25 03:00:00,Dockweiler Beach,beach,0,0
2020-03-25 04:00:00,Dockweiler Beach,beach,0,0
2020-03-25 05:00:00,Dockweiler Beach,beach,0,0
2020-03-25 06:00:00,Dockweiler Beach,beach,10,3
2020-03-25 07:00:00,Dockweiler Beach,beach,17,6
2020-03-25 08:00:00,Dockweiler Beach,beach,19,10
2020-03-25 09:00:00,Dockweiler Beach,beach,20,15
2020-03-25 10:00:00,Dockweiler Beach,beach,20,20
2020-03-25 11:00:00,Dockweiler Beach,beach,21,24
2020-03-25 12:00:00,Dockweiler Beach,beach,21,28
2020-03-25 13:00:00,Dockweiler Beach,beach,25,32
2020-03-25 14:00:00,Dockweiler Beach,beach,30,37
2020-03-25 15:00:00,Dockweiler Beach,beach,30,43
2020-03-25 16:00:00,Dockweiler Beach,beach,32,44
2020-03-25 17:00:00,Dockweiler Beach,beach,30,40
2020-03-25 18:00:00,Dockweiler Beach,beach,25,31
2020-03-25 19:00:00,Dockweiler Beach,beach,22,23
2020-03-25 20:00:00,Dockweiler Beach,beach,19,18
2020-03-25 21:00:00,Dockweiler Beach,beach,6,13
2020-03-25 22:00:00,Dockweiler Beach,beach,0,0
2020-03-25 23:00:00,Dockweiler Beach,beach,0,0
2020-03-26 00:00:00,Dockweiler Beach,beach,0,0
2020-03-26 01:00:00,Dockweiler Beach,beach,0,0
2020-03-26 02:00:00,Dockweiler Beach,beach,0,0
2020-03-26 03:00:00,Dockweiler Beach,beach,0,0
2020-03-26 04:00:00,Dockweiler Beach,beach,0,0
2020-03-26 05:00:00,Dockweiler Beach,beach,0,0
2020-03-26 06:00:00,Dockweiler Beach,beach,10,6
2020-03-26 07:00:00,Dockweiler Beach,beach,18,11
2020-03-26 08:00:00,Dockweiler Beach,beach,20,16
2020-03-26 09:00:00,Dockweiler Beach,beach,18,20
2020-03-26 10:00:00,Dockweiler Beach,beach,21,24
2020-03-21 20:00:00,Grand Central Market,market,0,36
2020-03-21 21:00:00,Grand Central Market,market,0,21
2020-03-21 22:00:00,Grand Central Market,market,0,0
2020-03-21 23:00:00,Grand Central Market,market,0,0
2020-03-22 00:00:00,Grand Central Market,market,0,0
2020-03-22 01:00:00,Grand Central Market,market,0,0
2020-03-22 02:00:00,Grand Central Market,market,0,0
2020-03-22 03:00:00,Grand Central Market,market,0,0
2020-03-22 04:00:00,Grand Central Market,market,0,0
2020-03-22 05:00:00,Grand Central Market,market,0,0
2020-03-22 06:00:00,Grand Central Market,market,0,0
2020-03-22 07:00:00,Grand Central Market,market,0,0
2020-03-22 08:00:00,Grand Central Market,market,7,10
2020-03-22 09:00:00,Grand Central Market,market,10,24
2020-03-22 10:00:00,Grand Central Market,market,15,45
2020-03-22 11:00:00,Grand Central Market,market,17,70
2020-03-22 12:00:00,Grand Central Market,market,17,90
2020-03-22 13:00:00,Grand Central Market,market,14,98
2020-03-22 14:00:00,Grand Central Market,market,7,94
2020-03-22 15:00:00,Grand Central Market,market,4,82
2020-03-22 16:00:00,Grand Central Market,market,1,68
2020-03-22 17:00:00,Grand Central Market,market,0,54
2020-03-22 18:00:00,Grand Central Market,market,0,41
2020-03-22 19:00:00,Grand Central Market,market,0,28
2020-03-22 20:00:00,Grand Central Market,market,0,16
2020-03-22 21:00:00,Grand Central Market,market,0,8
2020-03-22 22:00:00,Grand Central Market,market,0,0
2020-03-22 23:00:00,Grand Central Market,market,0,0
2020-03-23 00:00:00,Grand Central Market,market,0,0
2020-03-23 01:00:00,Grand Central Market,market,0,0
2020-03-23 02:00:00,Grand Central Market,market,0,0
2020-03-23 03:00:00,Grand Central Market,market,0,0
2020-03-23 04:00:00,Grand Central Market,market,0,0
2020-03-23 05:00:00,Grand Central Market,market,0,0
2020-03-23 06:00:00,Grand Central Market,market,0,0
2020-03-23 07:00:00,Grand Central Market,market,0,0
2020-03-23 08:00:00,Grand Central Market,market,9,7
2020-03-23 09:00:00,Grand Central Market,market,11,18
2020-03-23 10:00:00,Grand Central Market,market,15,34
2020-03-23 11:00:00,Grand Central Market,market,17,51
2020-03-23 12:00:00,Grand Central Market,market,15,62
2020-03-23 13:00:00,Grand Central Market,market,12,62
2020-03-23 14:00:00,Grand Central Market,market,5,53
2020-03-23 15:00:00,Grand Central Market,market,4,42
2020-03-23 16:00:00,Grand Central Market,market,5,34
2020-03-23 17:00:00,Grand Central Market,market,5,29
2020-03-23 18:00:00,Grand Central Market,market,3,25
2020-03-23 19:00:00,Grand Central Market,market,2,19
2020-03-23 20:00:00,Grand Central Market,market,1,12
2020-03-23 21:00:00,Grand Central Market,market,0,6
2020-03-23 22:00:00,Grand Central Market,market,0,0
2020-03-23 23:00:00,Grand Central Market,market,0,0
2020-03-24 00:00:00,Grand Central Market,market,0,0
2020-03-24 01:00:00,Grand Central Market,market,0,0
2020-03-24 02:00:00,Grand Central Market,market,0,0
2020-03-24 03:00:00,Grand Central Market,market,0,0
2020-03-24 04:00:00,Grand Central Market,market,0,0
2020-03-24 05:00:00,Grand Central Market,market,0,0
2020-03-24 06:00:00,Grand Central Market,market,0,0
2020-03-24 07:00:00,Grand Central Market,market,0,0
2020-03-24 08:00:00,Grand Central Market,market,8,7
2020-03-24 09:00:00,Grand Central Market,market,11,17
2020-03-24 10:00:00,Grand Central Market,market,14,32
2020-03-24 11:00:00,Grand Central Market,market,16,47
2020-03-24 12:00:00,Grand Central Market,market,16,57
2020-03-24 13:00:00,Grand Central Market,market,11,56
2020-03-24 14:00:00,Grand Central Market,market,5,47
2020-03-24 15:00:00,Grand Central Market,market,3,36
2020-03-24 16:00:00,Grand Central Market,market,5,27
2020-03-24 17:00:00,Grand Central Market,market,5,23
2020-03-24 18:00:00,Grand Central Market,market,5,21
2020-03-24 19:00:00,Grand Central Market,market,1,17
2020-03-24 20:00:00,Grand Central Market,market,1,12
2020-03-24 21:00:00,Grand Central Market,market,0,7
2020-03-24 22:00:00,Grand Central Market,market,0,0
2020-03-24 23:00:00,Grand Central Market,market,0,0
2020-03-25 00:00:00,Grand Central Market,market,0,0
2020-03-25 01:00:00,Grand Central Market,market,0,0
2020-03-25 02:00:00,Grand Central Market,market,0,0
2020-03-25 03:00:00,Grand Central Market,market,0,0
2020-03-25 04:00:00,Grand Central Market,market,0,0
2020-03-25 05:00:00,Grand Central Market,market,0,0
2020-03-25 06:00:00,Grand Central Market,market,0,0
2020-03-25 07:00:00,Grand Central Market,market,0,0
2020-03-25 08:00:00,Grand Central Market,market,7,6
2020-03-25 09:00:00,Grand Central Market,market,9,13
2020-03-25 10:00:00,Grand Central Market,market,13,24
2020-03-25 11:00:00,Grand Central Market,market,14,36
2020-03-25 12:00:00,Grand Central Market,market,14,43
2020-03-25 13:00:00,Grand Central Market,market,12,43
2020-03-25 14:00:00,Grand Central Market,market,7,37
2020-03-25 15:00:00,Grand Central Market,market,5,29
2020-03-25 16:00:00,Grand Central Market,market,5,23
2020-03-25 17:00:00,Grand Central Market,market,6,21
2020-03-25 18:00:00,Grand Central Market,market,5,19
2020-03-25 19:00:00,Grand Central Market,market,2,15
2020-03-25 20:00:00,Grand Central Market,market,1,9
2020-03-25 21:00:00,Grand Central Market,market,1,5
2020-03-25 22:00:00,Grand Central Market,market,0,0
2020-03-25 23:00:00,Grand Central Market,market,0,0
2020-03-26 00:00:00,Grand Central Market,market,0,0
2020-03-26 01:00:00,Grand Central Market,market,0,0
2020-03-26 02:00:00,Grand Central Market,market,0,0
2020-03-26 03:00:00,Grand Central Market,market,0,0
2020-03-26 04:00:00,Grand Central Market,market,0,0
2020-03-26 05:00:00,Grand Central Market,market,0,0
2020-03-26 06:00:00,Grand Central Market,market,0,0
2020-03-26 07:00:00,Grand Central Market,market,0,0
2020-03-26 08:00:00,Grand Central Market,market,10,8
2020-03-26 09:00:00,Grand Central Market,market,11,19
2020-03-26 10:00:00,Grand Central Market,market,15,34
2020-03-21 20:00:00,Venice Skate Park,beach,0,8
2020-03-21 21:00:00,Venice Skate Park,beach,0,5
2020-03-21 22:00:00,Venice Skate Park,beach,0,4
2020-03-21 23:00:00,Venice Skate Park,beach,0,2
2020-03-22 00:00:00,Venice Skate Park,beach,0,1
2020-03-22 01:00:00,Venice Skate Park,beach,0,1
2020-03-22 02:00:00,Venice Skate Park,beach,0,1
2020-03-22 03:00:00,Venice Skate Park,beach,0,1
2020-03-22 04:00:00,Venice Skate Park,beach,0,1
2020-03-22 05:00:00,Venice Skate Park,beach,0,2
2020-03-22 06:00:00,Venice Skate Park,beach,0,5
2020-03-22 07:00:00,Venice Skate Park,beach,0,9
2020-03-22 08:00:00,Venice Skate Park,beach,0,15
2020-03-22 09:00:00,Venice Skate Park,beach,0,23
2020-03-22 10:00:00,Venice Skate Park,beach,0,30
2020-03-22 11:00:00,Venice Skate Park,beach,0,39
2020-03-22 12:00:00,Venice Skate Park,beach,0,43
2020-03-22 13:00:00,Venice Skate Park,beach,0,45
2020-03-22 14:00:00,Venice Skate Park,beach,0,53
2020-03-22 15:00:00,Venice Skate Park,beach,0,77
2020-03-22 16:00:00,Venice Skate Park,beach,0,100
2020-03-22 17:00:00,Venice Skate Park,beach,0,85
2020-03-22 18:00:00,Venice Skate Park,beach,0,45
2020-03-22 19:00:00,Venice Skate Park,beach,0,16
2020-03-22 20:00:00,Venice Skate Park,beach,0,7
2020-03-22 21:00:00,Venice Skate Park,beach,0,4
2020-03-22 22:00:00,Venice Skate Park,beach,0,2
2020-03-22 23:00:00,Venice Skate Park,beach,0,1
2020-03-23 00:00:00,Venice Skate Park,beach,0,1
2020-03-23 01:00:00,Venice Skate Park,beach,0,1
2020-03-23 02:00:00,Venice Skate Park,beach,0,1
2020-03-23 03:00:00,Venice Skate Park,beach,0,0
2020-03-23 04:00:00,Venice Skate Park,beach,0,0
2020-03-23 05:00:00,Venice Skate Park,beach,0,1
2020-03-23 06:00:00,Venice Skate Park,beach,0,2
2020-03-23 07:00:00,Venice Skate Park,beach,0,7
2020-03-23 08:00:00,Venice Skate Park,beach,0,11
2020-03-23 09:00:00,Venice Skate Park,beach,0,15
2020-03-23 10:00:00,Venice Skate Park,beach,0,19
2020-03-23 11:00:00,Venice Skate Park,beach,0,23
2020-03-23 12:00:00,Venice Skate Park,beach,0,28
2020-03-23 13:00:00,Venice Skate Park,beach,0,36
2020-03-23 14:00:00,Venice Skate Park,beach,0,46
2020-03-23 15:00:00,Venice Skate Park,beach,0,50
2020-03-23 16:00:00,Venice Skate Park,beach,0,46
2020-03-23 17:00:00,Venice Skate Park,beach,0,35
2020-03-23 18:00:00,Venice Skate Park,beach,0,22
2020-03-23 19:00:00,Venice Skate Park,beach,0,12
2020-03-23 20:00:00,Venice Skate Park,beach,0,5
2020-03-23 21:00:00,Venice Skate Park,beach,0,4
2020-03-23 22:00:00,Venice Skate Park,beach,0,2
2020-03-23 23:00:00,Venice Skate Park,beach,0,1
2020-03-24 00:00:00,Venice Skate Park,beach,0,1
2020-03-24 01:00:00,Venice Skate Park,beach,0,1
2020-03-24 02:00:00,Venice Skate Park,beach,0,1
2020-03-24 03:00:00,Venice Skate Park,beach,0,1
2020-03-24 04:00:00,Venice Skate Park,beach,0,0
2020-03-24 05:00:00,Venice Skate Park,beach,0,2
2020-03-24 06:00:00,Venice Skate Park,beach,0,4
2020-03-24 07:00:00,Venice Skate Park,beach,0,5
2020-03-24 08:00:00,Venice Skate Park,beach,0,7
2020-03-24 09:00:00,Venice Skate Park,beach,0,8
2020-03-24 10:00:00,Venice Skate Park,beach,0,9
2020-03-24 11:00:00,Venice Skate Park,beach,0,11
2020-03-24 12:00:00,Venice Skate Park,beach,0,15
2020-03-24 13:00:00,Venice Skate Park,beach,0,22
2020-03-24 14:00:00,Venice Skate Park,beach,0,29
2020-03-24 15:00:00,Venice Skate Park,beach,0,35
2020-03-24 16:00:00,Venice Skate Park,beach,0,39
2020-03-24 17:00:00,Venice Skate Park,beach,0,38
2020-03-24 18:00:00,Venice Skate Park,beach,0,32
2020-03-24 19:00:00,Venice Skate Park,beach,0,23
2020-03-24 20:00:00,Venice Skate Park,beach,0,15
2020-03-24 21:00:00,Venice Skate Park,beach,0,8
2020-03-24 22:00:00,Venice Skate Park,beach,0,4
2020-03-24 23:00:00,Venice Skate Park,beach,0,1
2020-03-25 00:00:00,Venice Skate Park,beach,0,1
2020-03-25 01:00:00,Venice Skate Park,beach,0,0
2020-03-25 02:00:00,Venice Skate Park,beach,0,0
2020-03-25 03:00:00,Venice Skate Park,beach,0,0
2020-03-25 04:00:00,Venice Skate Park,beach,0,0
2020-03-25 05:00:00,Venice Skate Park,beach,0,1
2020-03-25 06:00:00,Venice Skate Park,beach,0,2
2020-03-25 07:00:00,Venice Skate Park,beach,0,4
2020-03-25 08:00:00,Venice Skate Park,beach,0,7
2020-03-25 09:00:00,Venice Skate Park,beach,0,9
2020-03-25 10:00:00,Venice Skate Park,beach,0,12
2020-03-25 11:00:00,Venice Skate Park,beach,0,15
2020-03-25 12:00:00,Venice Skate Park,beach,0,18
2020-03-25 13:00:00,Venice Skate Park,beach,0,25
2020-03-25 14:00:00,Venice Skate Park,beach,0,38
2020-03-25 15:00:00,Venice Skate Park,beach,0,54
2020-03-25 16:00:00,Venice Skate Park,beach,0,61
2020-03-25 17:00:00,Venice Skate Park,beach,0,53
2020-03-25 18:00:00,Venice Skate Park,beach,0,33
2020-03-25 19:00:00,Venice Skate Park,beach,0,15
2020-03-25 20:00:00,Venice Skate Park,beach,0,5
2020-03-25 21:00:00,Venice Skate Park,beach,0,1
2020-03-25 22:00:00,Venice Skate Park,beach,0,1
2020-03-25 23:00:00,Venice Skate Park,beach,0,0
2020-03-26 00:00:00,Venice Skate Park,beach,0,0
2020-03-26 01:00:00,Venice Skate Park,beach,0,0
2020-03-26 02:00:00,Venice Skate Park,beach,0,0
2020-03-26 03:00:00,Venice Skate Park,beach,0,0
2020-03-26 04:00:00,Venice Skate Park,beach,0,0
2020-03-26 05:00:00,Venice Skate Park,beach,0,0
2020-03-26 06:00:00,Venice Skate Park,beach,0,1
2020-03-26 07:00:00,Venice Skate Park,beach,0,2
2020-03-26 08:00:00,Venice Skate Park,beach,0,4
2020-03-26 09:00:00,Venice Skate Park,beach,0,8
2020-03-26 10:00:00,Venice Skate Park,beach,0,15
2020-03-21 20:00:00,Rancho Park Golf Club,park,47,20
2020-03-21 21:00:00,Rancho Park Golf Club,park,22,11
